Time	UTC	GPS_lat(deg)	GPS_long(deg)	GVF:ke	GVF:s	GVF:omega	GVF:omega_d	GVF:t_norm	GVF:n_norm	GVF:error	GVF:phi	DATALINK_REPORT:downlink_ovrn	DATALINK_REPORT:uplink_rate	DATALINK_REPORT:downlink_rate	DATALINK_REPORT:downlink_nb_msgs	DATALINK_REPORT:uplink_nb_msgs	DATALINK_REPORT:uplink_lost_time	NAVIGATION:block_time	NAVIGATION:flight_time	NAVIGATION:dist_home	NAVIGATION:pos_y	NAVIGATION:pos_x	NAVIGATION:cur_block	GPS:speed	ATTITUDE:theta	ATTITUDE:psi	ATTITUDE:phi
1833.069	08:35:11.069	37.298687205	-3.682774163	0.25	1	-0.104103	-0.110287	0.027627	0.003768	0.54559	0.54559	0	0	1215	14190	136	4	31	239	137.6	137.	-2.5	4	1404	-0.036366	2.874433	0.132256
1833.319	08:35:11.319	37.298656526	-3.682763956	0.25	1	-0.100549	-0.110272	0.027509	0.003661	0.532381	0.532381	0	0	1215	14190	136	4	31	239	137.6	137.	-2.5	4	1400	-0.020492	2.877331	0.132514
1833.569	08:35:11.569	37.298625751	-3.682754990	0.25	1	-0.101227	-0.111217	0.027365	0.003532	0.516353	0.516353	0	0	1215	14190	136	4	31	239	137.6	137.	-2.5	4	1398	-0.020492	2.877331	0.132514
1833.819	08:35:11.819	37.298594789	-3.682747038	0.25	1	-0.103309	-0.112057	0.027234	0.003417	0.501876	0.501876	0	0	1215	14190	136	4	31	239	137.6	137.	-2.5	4	1393	-0.022618	2.934491	0.124487
1834.069	08:35:12.069	37.298563732	-3.682739987	0.25	1	-0.107652	-0.114102	0.027126	0.003324	0.490088	0.490088	0	0	1215	14190	136	4	32	240	124.1	123.5	0.4	4	1402	-0.022618	2.934491	0.124487
1834.319	08:35:12.319	37.298532399	-3.682733950	0.25	1	-0.110065	-0.114719	0.027012	0.003225	0.477587	0.477587	0	0	1215	14190	136	4	32	240	124.1	123.5	0.4	4	1394	-0.018093	3.021613	0.14285
1834.569	08:35:12.569	37.298501240	-3.682728929	0.25	1	-0.108275	-0.114913	0.026896	0.003126	0.464906	0.464906	0	0	1215	14190	136	4	32	240	124.1	123.5	0.4	4	1390	-0.018093	3.021613	0.14285
1834.819	08:35:12.819	37.298470074	-3.682725263	0.25	1	-0.110584	-0.115627	0.026785	0.003032	0.45283	0.45283	0	0	1215	14190	136	4	32	240	124.1	123.5	0.4	4	1385	-0.023389	3.053705	0.156361
1835.069	08:35:13.069	37.298438810	-3.682722836	0.25	1	-0.107234	-0.115798	0.026664	0.002931	0.439693	0.439693	0	0	1215	14190	136	4	33	241	110.1	109.5	1.8	4	1382	-0.023389	3.053705	0.156361
1835.319	08:35:13.319	37.298407538	-3.682721764	0.25	1	-0.097758	-0.114917	0.026547	0.002835	0.42712	0.42712	0	0	1204	14333	137	4	33	241	110.1	109.5	1.8	4	1379	-0.00257	3.083402	0.15609
1835.569	08:35:13.569	37.298376349	-3.682721933	0.25	1	-0.104677	-0.117216	0.026429	0.002738	0.414423	0.414423	0	0	1204	14333	137	4	33	241	110.1	109.5	1.8	4	1385	-0.00257	3.083402	0.15609
1835.819	08:35:13.819	37.298345243	-3.682723457	0.25	1	-0.098732	-0.116371	0.026325	0.002654	0.403319	0.403319	0	0	1204	14333	137	4	33	241	110.1	109.5	1.8	4	1376	-0.017288	-3.136446	0.13919
1836.069	08:35:14.069	37.298314221	-3.682725885	0.25	1	-0.106348	-0.117732	0.026213	0.002565	0.391405	0.391405	0	0	1204	14333	137	4	34	242	96.4	95.8	1.5	4	1369	-0.017288	-3.136446	0.13919
1836.319	08:35:14.319	37.298283195	-3.682729215	0.25	1	-0.11329	-0.120624	0.026113	0.002486	0.380849	0.380849	0	0	1204	14333	137	4	34	242	96.4	95.8	1.5	4	1385	0.013259	-3.073057	0.143817
1836.569	08:35:14.569	37.298252341	-3.682733788	0.25	1	-0.103827	-0.118842	0.026011	0.002406	0.370041	0.370041	0	0	1204	14333	137	4	34	242	96.4	95.8	1.5	4	1370	0.013259	-3.073057	0.143817
1836.819	08:35:14.819	37.298221751	-3.682739604	0.25	1	-0.099691	-0.118841	0.025913	0.002331	0.359761	0.359761	0	0	1204	14333	137	4	34	242	96.4	95.8	1.5	4	1370	0.01243	-2.98985	0.140494
1837.069	08:35:15.069	37.298191244	-3.682746549	0.25	1	-0.108869	-0.120798	0.025821	0.00226	0.350163	0.350163	0	0	1204	14333	137	4	36	243	82.6	82.	-0.4	4	1369	0.01243	-2.98985	0.140494
1837.319	08:35:15.319	37.298160910	-3.682754850	0.25	1	-0.102109	-0.121371	0.025721	0.002184	0.339709	0.339709	0	0	1204	14333	137	4	36	243	82.6	82.	-0.4	4	1381	0.034142	-2.924993	0.153277
1837.569	08:35:15.569	37.298130748	-3.682764507	0.25	1	-0.097755	-0.120856	0.025619	0.002107	0.329029	0.329029	0	0	1204	14333	137	4	36	243	82.6	82.	-0.4	4	1373	0.034142	-2.924993	0.153277
1837.819	08:35:15.819	37.298100941	-3.682775182	0.25	1	-0.100369	-0.12185	0.025527	0.00204	0.319593	0.319593	0	0	1204	14333	137	4	36	243	82.6	82.	-0.4	4	1373	0.0404	-2.847309	0.136954
1838.069	08:35:16.069	37.298071668	-3.682786990	0.25	1	-0.097345	-0.121394	0.025426	0.001965	0.309102	0.309102	0	0	1204	14333	137	4	37	244	69.4	68.8	-4.1	4	1364	0.0404	-2.847309	0.136954
1838.319	08:35:16.319	37.298042658	-3.682800154	0.25	1	-0.099028	-0.122745	0.02533	0.001895	0.299216	0.299216	0	0	1204	14333	137	4	37	244	69.4	68.8	-4.1	4	1368	0.032559	-2.769338	0.132172
1838.569	08:35:16.569	37.298014094	-3.682814113	0.25	1	-0.1014	-0.123207	0.025247	0.001835	0.290772	0.290772	0	0	1204	14333	137	4	37	244	69.4	68.8	-4.1	4	1363	0.032559	-2.769338	0.132172
1838.819	08:35:16.819	37.297985703	-3.682829314	0.25	1	-0.101981	-0.124723	0.025152	0.001768	0.281097	0.281097	0	0	1204	14333	137	4	37	244	69.4	68.8	-4.1	4	1373	0.03262	-2.739316	0.116507
1839.069	08:35:17.069	37.297957485	-3.682845645	0.25	1	-0.110098	-0.128002	0.025047	0.001693	0.270414	0.270414	0	0	1204	14333	137	4	38	245	57.5	56.2	-9.4	4	1391	0.03262	-2.739316	0.116507
1839.319	08:35:17.319	37.297929532	-3.682863106	0.25	1	-0.114657	-0.129282	0.024978	0.001645	0.26342	0.26342	0	0	1204	14333	137	4	38	245	57.5	56.2	-9.4	4	1392	0.035255	-2.674365	0.132876
1839.569	08:35:17.569	37.297902023	-3.682881587	0.25	1	-0.112819	-0.128735	0.024894	0.001587	0.254949	0.254949	0	0	1204	14333	137	4	38	245	57.5	56.2	-9.4	4	1381	0.035255	-2.674365	0.132876
1839.819	08:35:17.819	37.297874961	-3.682900862	0.25	1	-0.118765	-0.130861	0.024818	0.001534	0.247289	0.247289	0	0	1204	14333	137	4	38	245	57.5	56.2	-9.4	4	1391	0.041263	-2.636135	0.102512
1840.069	08:35:18.069	37.297848252	-3.682921268	0.25	1	-0.118091	-0.131271	0.024758	0.001493	0.241242	0.241242	0	0	1204	14333	137	4	39	246	47.2	44.	-16.2	4	1391	0.041263	-2.636135	0.102512
1840.319	08:35:18.319	37.297821898	-3.682942806	0.25	1	-0.115698	-0.131759	0.02467	0.001434	0.23246	0.23246	0	0	1206	14476	138	4	39	246	47.2	44.	-16.2	4	1394	0.036827	-2.539894	0.176166
1840.569	08:35:18.569	37.297796256	-3.682965817	0.25	1	-0.11797	-0.13347	0.024617	0.001398	0.227132	0.227132	0	0	1206	14476	138	4	39	246	47.2	44.	-16.2	4	1406	0.036827	-2.539894	0.176166
1840.819	08:35:18.819	37.297771148	-3.682990074	0.25	1	-0.115708	-0.133903	0.024536	0.001344	0.219085	0.219085	0	0	1206	14476	138	4	39	246	47.2	44.	-16.2	4	1408	0.040438	-2.444705	0.161141
1841.069	08:35:19.069	37.297746845	-3.683015353	0.25	1	-0.114286	-0.134716	0.024437	0.001278	0.209246	0.209246	0	0	1206	14476	138	4	40	247	41.3	33.	-24.6	4	1412	0.040438	-2.444705	0.161141
1841.319	08:35:19.319	37.297723165	-3.683041993	0.25	1	-0.115581	-0.13604	0.024379	0.001241	0.203563	0.203563	0	0	1206	14476	138	4	40	247	41.3	33.	-24.6	4	1421	0.042675	-2.38384	0.156924
1841.569	08:35:19.569	37.297700110	-3.683069653	0.25	1	-0.110521	-0.135695	0.024297	0.001187	0.19547	0.19547	0	0	1206	14476	138	4	40	247	41.3	33.	-24.6	4	1418	0.042675	-2.38384	0.156924
1841.819	08:35:19.819	37.297678041	-3.683098450	0.25	1	-0.110871	-0.136709	0.024229	0.001143	0.188744	0.188744	0	0	1206	14476	138	4	40	247	41.3	33.	-24.6	4	1423	0.055756	-2.323182	0.157203
1842.069	08:35:20.069	37.297656505	-3.683128381	0.25	1	-0.119495	-0.1402	0.024127	0.001078	0.1788	0.1788	0	0	1206	14476	138	4	42	248	41.5	23.	-34.7	4	1441	0.055756	-2.323182	0.157203
1842.319	08:35:20.319	37.297635685	-3.683159333	0.25	1	-0.113907	-0.139655	0.024046	0.001027	0.170853	0.170853	0	0	1206	14476	138	4	42	248	41.5	23.	-34.7	4	1437	0.045882	-2.258682	0.134212
1842.569	08:35:20.569	37.297616030	-3.683191425	0.25	1	-0.112132	-0.139974	0.023981	0.000986	0.164534	0.164534	0	0	1206	14476	138	4	42	248	41.5	23.	-34.7	4	1438	0.045882	-2.258682	0.134212
1842.819	08:35:20.819	37.297616030	-3.683191425	0.25	1	-0.116874	-0.141198	0.023934	0.000958	0.16004	0.16004	0	0	1206	14476	138	4	42	248	41.5	23.	-34.7	4	1438	0.05667	-2.180606	0.186054
1843.069	08:35:21.069	37.297579500	-3.683258115	0.25	1	-0.118058	-0.142571	0.02386	0.000912	0.152812	0.152812	0	0	1206	14476	138	4	43	249	48.	14.2	-46.3	4	1448	0.05667	-2.180606	0.186054
1843.319	08:35:21.319	37.297562444	-3.683292712	0.25	1	-0.124258	-0.144888	0.023759	0.00085	0.143116	0.143116	0	0	1206	14476	138	4	43	249	48.	14.2	-46.3	4	1456	0.045944	-2.071317	0.196362
1843.569	08:35:21.569	37.297546464	-3.683328334	0.25	1	-0.109181	-0.143317	0.023682	0.000804	0.135736	0.135736	0	0	1206	14476	138	4	43	249	48.	14.2	-46.3	4	1456	0.045944	-2.071317	0.196362
1843.819	08:35:21.819	37.297531740	-3.683364983	0.25	1	-0.108721	-0.144175	0.023578	0.000741	0.125744	0.125744	0	0	1206	14476	138	4	43	249	48.	14.2	-46.3	4	1457	0.056928	-2.01547	0.153664
1844.069	08:35:22.069	37.297518004	-3.683402318	0.25	1	-0.115842	-0.146773	0.023487	0.000688	0.117108	0.117108	0	0	1206	14476	138	4	44	250	59.1	7.8	-59.1	4	1467	0.056928	-2.01547	0.153664
1844.319	08:35:22.319	37.297504984	-3.683440449	0.25	1	-0.118101	-0.147943	0.023435	0.000657	0.112166	0.112166	0	0	1206	14476	138	4	44	250	59.1	7.8	-59.1	4	1472	0.053772	-1.959694	0.175113
1844.569	08:35:22.569	37.297493132	-3.683479267	0.25	1	-0.114787	-0.148985	0.023352	0.000609	0.104308	0.104308	0	0	1206	14476	138	4	44	250	59.1	7.8	-59.1	4	1482	0.053772	-1.959694	0.175113
1844.819	08:35:22.819	37.297482358	-3.683518773	0.25	1	-0.128017	-0.152192	0.023296	0.000576	0.098939	0.098939	0	0	1206	14476	138	4	44	250	59.1	7.8	-59.1	4	1492	0.045704	-1.871924	0.180725
1845.069	08:35:23.069	37.297472390	-3.683559188	0.25	1	-0.124225	-0.153697	0.023212	0.000528	0.091073	0.091073	0	0	1206	14476	138	4	45	251	72.5	2.8	-73.	4	1508	0.045704	-1.871924	0.180725
1845.319	08:35:23.319	37.297464040	-3.683600182	0.25	1	-0.124256	-0.154914	0.023101	0.000466	0.080691	0.080691	0	0	1206	14476	138	4	45	251	72.5	2.8	-73.	4	1511	0.05492	-1.810622	0.178342
1845.569	08:35:23.569	37.297464040	-3.683600182	0.25	1	-0.131559	-0.155926	0.023083	0.000456	0.078942	0.078942	0	0	1234	14623	139	4	45	251	72.5	2.8	-73.	4	1511	0.05492	-1.810622	0.178342
1845.819	08:35:23.819	37.297456589	-3.683641861	0.25	1	-0.132747	-0.157676	0.023043	0.000433	0.075226	0.075226	0	0	1234	14623	139	4	45	251	72.5	2.8	-73.	4	1510	0.059066	-1.724143	0.204916
1846.069	08:35:24.069	37.297450397	-3.683683890	0.25	1	-0.131581	-0.159719	0.022917	0.000364	0.063503	0.063503	0	0	1234	14623	139	4	46	252	87.3	0.	-87.9	4	1524	0.059066	-1.724143	0.204916
1846.319	08:35:24.319	37.297445733	-3.683726723	0.25	1	-0.128795	-0.160565	0.022827	0.000315	0.055127	0.055127	0	0	1234	14623	139	4	46	252	87.3	0.	-87.9	4	1537	0.058742	-1.652817	0.210679
1846.569	08:35:24.569	37.297442418	-3.683769906	0.25	1	-0.132158	-0.161744	0.022837	0.00032	0.056088	0.056088	0	0	1234	14623	139	4	46	252	87.3	0.	-87.9	4	1542	0.058742	-1.652817	0.210679
1846.819	08:35:24.819	37.297440635	-3.683813442	0.25	1	-0.135129	-0.163063	0.022764	0.000281	0.049325	0.049325	0	0	1234	14623	139	4	46	252	87.3	0.	-87.9	4	1551	0.059927	-1.570621	0.208041
1847.069	08:35:25.069	37.297440472	-3.683857105	0.25	1	-0.141166	-0.166528	0.022607	0.000197	0.034926	0.034926	0	0	1234	14623	139	4	48	253	102.8	-0.2	-103.4	4	1554	0.059927	-1.570621	0.208041
1847.319	08:35:25.319	37.297441300	-3.683901116	0.25	1	-0.140631	-0.167667	0.022553	0.000169	0.029985	0.029985	0	0	1234	14623	139	4	48	253	102.8	-0.2	-103.4	4	1568	0.045313	-1.468643	0.209732
1847.569	08:35:25.569	37.297443838	-3.683945368	0.25	1	-0.145156	-0.168952	0.02254	0.000162	0.028827	0.028827	0	0	1234	14623	139	4	48	253	102.8	-0.2	-103.4	4	1576	0.045313	-1.468643	0.209732
1847.819	08:35:25.819	37.297447729	-3.683989519	0.25	1	-0.147656	-0.171535	0.022447	0.000114	0.020354	0.020354	0	0	1234	14623	139	4	48	253	102.8	-0.2	-103.4	4	1582	0.054766	-1.398079	0.208342
1848.069	08:35:26.069	37.297452972	-3.684033795	0.25	1	-0.146186	-0.171764	0.022457	0.000119	0.021272	0.021272	0	0	1234	14623	139	4	49	254	118.4	1.5	-119.	4	1597	0.054766	-1.398079	0.208342
1848.319	08:35:26.319	37.297459837	-3.684078086	0.25	1	-0.153053	-0.174564	0.02239	8.5e-05	0.015167	0.015167	0	0	1234	14623	139	4	49	254	118.4	1.5	-119.	4	1604	0.049518	-1.291251	0.24973
1848.569	08:35:26.569	37.297468054	-3.684122277	0.25	1	-0.15673	-0.176613	0.022304	4.1e-05	0.007381	0.007381	0	0	1234	14623	139	4	49	254	118.4	1.5	-119.	4	1617	0.049518	-1.291251	0.24973
1848.819	08:35:26.819	37.297477805	-3.684166368	0.25	1	-0.160141	-0.177817	0.022263	2.1e-05	0.003689	0.003689	0	0	1234	14623	139	4	49	254	118.4	1.5	-119.	4	1625	0.034785	-1.23479	0.225018
1849.069	08:35:27.069	37.297489090	-3.684210135	0.25	1	-0.165549	-0.17936	0.022265	2.1e-05	0.003859	0.003859	0	0	1234	14623	139	4	50	255	134.1	6.2	-134.6	4	1629	0.034785	-1.23479	0.225018
1849.319	08:35:27.319	37.297501999	-3.684253466	0.25	1	-0.171333	-0.183091	0.022137	-4.2e-05	-0.007648	-0.007648	0	0	1234	14623	139	4	50	255	134.1	6.2	-134.6	4	1637	0.050402	-1.158085	0.223743
1849.569	08:35:27.569	37.297516353	-3.684296471	0.25	1	-0.169982	-0.183517	0.022106	-5.8e-05	-0.010436	-0.010436	0	0	1234	14623	139	4	50	255	134.1	6.2	-134.6	4	1656	0.050402	-1.158085	0.223743
1849.819	08:35:27.819	37.297532424	-3.684338701	0.25	1	-0.17821	-0.185711	0.022114	-5.4e-05	-0.009688	-0.009688	0	0	1234	14623	139	4	50	255	134.1	6.2	-134.6	4	1659	0.035	-1.003544	0.290793
1850.069	08:35:28.069	37.297568721	-3.684421621	0.25	1	-0.178323	-0.186981	0.022061	-8e-05	-0.014458	-0.014458	0	0	1234	14623	139	4	51	256	149.5	14.	-149.4	4	1680	0.035	-1.003544	0.290793
1850.319	08:35:28.319	37.297589041	-3.684461634	0.25	1	-0.176524	-0.18748	0.022038	-9.1e-05	-0.016544	-0.016544	0	0	1234	14623	139	4	51	256	149.5	14.	-149.4	4	1685	0.0603	-0.969242	0.269408
1850.569	08:35:28.569	37.297611171	-3.684500422	0.25	1	-0.176383	-0.187483	0.022007	-0.000106	-0.01924	-0.01924	0	0	1203	14766	140	4	51	256	149.5	14.	-149.4	4	1682	0.0603	-0.969242	0.269408
1850.819	08:35:28.819	37.297611171	-3.684500422	0.25	1	-0.180979	-0.19007	0.021955	-0.000131	-0.023867	-0.023867	0	0	1203	14766	140	4	51	256	149.5	14.	-149.4	4	1682	0.052267	-0.850109	0.298951
1851.069	08:35:29.069	37.297659507	-3.684574537	0.25	1	-0.181197	-0.190866	0.021935	-0.000141	-0.025719	-0.025719	0	0	1203	14766	140	4	52	257	164.2	24.2	-162.9	4	1703	0.052267	-0.850109	0.298951
1851.319	08:35:29.319	37.297685805	-3.684609414	0.25	1	-0.1807	-0.191086	0.021902	-0.000156	-0.028577	-0.028577	0	0	1203	14766	140	4	52	257	164.2	24.2	-162.9	4	1704	0.049317	-0.739485	0.308714
1851.569	08:35:29.569	37.297713104	-3.684642833	0.25	1	-0.182145	-0.190123	0.021931	-0.000143	-0.026054	-0.026054	0	0	1203	14766	140	4	52	257	164.2	24.2	-162.9	4	1694	0.049317	-0.739485	0.308714
1851.819	08:35:29.819	37.297713104	-3.684642833	0.25	1	-0.180242	-0.191077	0.021905	-0.000155	-0.028329	-0.028329	0	0	1203	14766	140	4	52	257	164.2	24.2	-162.9	4	1695	0.065001	-0.657343	0.299423
1852.069	08:35:30.069	37.297772059	-3.684704408	0.25	1	-0.175606	-0.190171	0.021856	-0.000178	-0.03265	-0.03265	0	0	1203	14766	140	4	54	258	177.7	36.8	-174.3	4	1696	0.065001	-0.657343	0.299423
1852.319	08:35:30.319	37.297803355	-3.684732447	0.25	1	-0.179766	-0.190975	0.021823	-0.000194	-0.035589	-0.035589	0	0	1203	14766	140	4	54	258	177.7	36.8	-174.3	4	1696	0.065001	-0.657343	0.299423
1852.569	08:35:30.569	37.297835293	-3.684758575	0.25	1	-0.178843	-0.190578	0.021808	-0.000201	-0.036912	-0.036912	0	0	1203	14766	140	4	54	258	177.7	36.8	-174.3	4	1692	0.061457	-0.567323	0.296945
1852.819	08:35:30.819	37.297868234	-3.684782680	0.25	1	-0.176058	-0.190745	0.021809	-0.000201	-0.036881	-0.036881	0	0	1203	14766	140	4	54	258	177.7	36.8	-174.3	4	1697	0.061457	-0.567323	0.296945
1853.069	08:35:31.069	37.297902087	-3.684804989	0.25	1	-0.181219	-0.191486	0.021765	-0.000222	-0.040719	-0.040719	0	0	1203	14766	140	4	55	259	189.7	51.2	-183.1	4	1693	0.071601	-0.510557	0.276359
1853.319	08:35:31.319	37.297936764	-3.684825049	0.25	1	-0.176135	-0.190348	0.021753	-0.000227	-0.041757	-0.041757	0	0	1203	14766	140	4	55	259	189.7	51.2	-183.1	4	1688	0.071601	-0.510557	0.276359
1853.569	08:35:31.569	37.297972264	-3.684843085	0.25	1	-0.185331	-0.192035	0.021701	-0.000251	-0.046348	-0.046348	0	0	1203	14766	140	4	55	259	189.7	51.2	-183.1	4	1687	0.058874	-0.415371	0.297158
1853.819	08:35:31.819	37.298008046	-3.684859092	0.25	1	-0.184306	-0.191226	0.021709	-0.000248	-0.045628	-0.045628	0	0	1203	14766	140	4	55	259	189.7	51.2	-183.1	4	1682	0.058874	-0.415371	0.297158
1854.069	08:35:32.069	37.298044020	-3.684873184	0.25	1	-0.179712	-0.190823	0.021676	-0.000263	-0.048514	-0.048514	0	0	1203	14766	140	4	56	260	200.3	67.2	-189.	4	1680	0.051449	-0.278229	0.324703
1854.319	08:35:32.319	37.298080640	-3.684884686	0.25	1	-0.172859	-0.189385	0.021681	-0.000261	-0.048075	-0.048075	0	0	1203	14766	140	4	56	260	200.3	67.2	-189.	4	1676	0.051449	-0.278229	0.324703
1854.569	08:35:32.569	37.298117906	-3.684893486	0.25	1	-0.173105	-0.189625	0.021653	-0.000274	-0.050593	-0.050593	0	0	1203	14766	140	4	56	260	200.3	67.2	-189.	4	1674	0.048624	-0.172542	0.285627
1854.819	08:35:32.819	37.298155634	-3.684900372	0.25	1	-0.173757	-0.190199	0.021632	-0.000284	-0.052456	-0.052456	0	0	1203	14766	140	4	56	260	200.3	67.2	-189.	4	1677	0.048624	-0.172542	0.285627
1855.069	08:35:33.069	37.298195274	-3.684904004	0.25	1	-0.173158	-0.191347	0.021568	-0.000313	-0.057981	-0.057981	0	0	1203	14766	140	4	57	261	208.8	83.8	-191.6	4	1684	0.03606	-0.100896	0.345021
1855.319	08:35:33.319	37.298234290	-3.684906389	0.25	1	-0.168121	-0.189709	0.021555	-0.000319	-0.059164	-0.059164	0	0	1203	14766	140	4	57	261	208.8	83.8	-191.6	4	1674	0.03606	-0.100896	0.345021
1855.569	08:35:33.569	37.298272958	-3.684906514	0.25	1	-0.171222	-0.190368	0.021536	-0.000327	-0.060807	-0.060807	0	0	1203	14766	140	4	57	261	208.8	83.8	-191.6	4	1674	-0.00568	0.048336	0.31322
1855.819	08:35:33.819	37.298311369	-3.684904380	0.25	1	-0.168618	-0.191051	0.021518	-0.000335	-0.062351	-0.062351	0	0	1225	14911	141	4	57	261	208.8	83.8	-191.6	4	1682	-0.00568	0.048336	0.31322
1856.069	08:35:34.069	37.298350068	-3.684899202	0.25	1	-0.15961	-0.189941	0.021498	-0.000345	-0.064115	-0.064115	0	0	1225	14911	141	4	57	261	208.8	83.8	-191.6	4	1682	0.007856	0.071749	0.219115
1856.319	08:35:34.319	37.298388507	-3.684892329	0.25	1	-0.190396	-0.19585	0.02148	-0.000353	-0.065674	-0.065674	0	0	1225	14911	141	4	58	262	215.9	101.	-191.1	4	1698	0.007856	0.071749	0.219115
1856.569	08:35:34.569	37.298426413	-3.684884098	0.25	1	-0.186272	-0.195276	0.021484	-0.000351	-0.065293	-0.065293	0	0	1225	14911	141	4	58	262	215.9	101.	-191.1	4	1698	0.027826	0.181995	0.27912
1856.819	08:35:34.819	37.298464333	-3.684873384	0.25	1	-0.189686	-0.196138	0.021481	-0.000352	-0.06558	-0.06558	0	0	1225	14911	141	4	58	262	215.9	101.	-191.1	4	1701	0.027826	0.181995	0.27912
1857.069	08:35:35.069	37.298501453	-3.684860633	0.25	1	-0.189335	-0.197163	0.0215	-0.000343	-0.063904	-0.063904	0	0	1225	14911	141	4	60	263	221.3	117.8	-187.6	4	1714	0.025974	0.249427	0.293122
1857.319	08:35:35.319	37.298537866	-3.684845505	0.25	1	-0.196352	-0.197697	0.021524	-0.000333	-0.061851	-0.061851	0	0	1225	14911	141	4	60	263	221.3	117.8	-187.6	4	1713	0.025974	0.249427	0.293122
1857.569	08:35:35.569	37.298573929	-3.684828569	0.25	1	-0.199532	-0.196962	0.021512	-0.000338	-0.062864	-0.062864	0	0	1225	14911	141	4	60	263	221.3	117.8	-187.6	4	1701	0.017007	0.38434	0.325294
1857.819	08:35:35.819	37.298609104	-3.684809368	0.25	1	-0.194635	-0.19636	0.021513	-0.000338	-0.062826	-0.062826	0	0	1225	14911	141	4	60	263	221.3	117.8	-187.6	4	1700	0.017007	0.38434	0.325294
1858.069	08:35:36.069	37.298643211	-3.684787788	0.25	1	-0.186444	-0.193807	0.021551	-0.000321	-0.059531	-0.059531	0	0	1225	14911	141	4	61	264	224.8	133.5	-181.	4	1689	0.029386	0.466699	0.32947
1858.319	08:35:36.319	37.298676338	-3.684764281	0.25	1	-0.1926	-0.193362	0.021565	-0.000314	-0.05825	-0.05825	0	0	1225	14911	141	4	61	264	224.8	133.5	-181.	4	1678	0.029386	0.466699	0.32947
1858.569	08:35:36.569	37.298708305	-3.684738620	0.25	1	-0.186897	-0.193114	0.021559	-0.000317	-0.058777	-0.058777	0	0	1225	14911	141	4	61	264	224.8	133.5	-181.	4	1683	0.032067	0.594988	0.364936
1858.819	08:35:36.819	37.298708305	-3.684738620	0.25	1	-0.177033	-0.191194	0.021541	-0.000325	-0.060368	-0.060368	0	0	1225	14911	141	4	61	264	224.8	133.5	-181.	4	1683	0.032067	0.594988	0.364936
1859.069	08:35:37.069	37.298768397	-3.684681396	0.25	1	-0.173116	-0.191543	0.021522	-0.000334	-0.062018	-0.062018	0	0	1225	14911	141	4	61	264	224.8	133.5	-181.	4	1682	-0.012012	0.68155	0.366459
1859.319	08:35:37.319	37.298796254	-3.684649491	0.25	1	-0.165379	-0.189613	0.021483	-0.000351	-0.065395	-0.065395	0	0	1225	14911	141	4	62	265	225.9	147.2	-171.4	4	1669	-0.012012	0.68155	0.366459
1859.569	08:35:37.569	37.298822858	-3.684616109	0.25	1	-0.17162	-0.191712	0.021471	-0.000357	-0.066438	-0.066438	0	0	1225	14911	141	4	62	265	225.9	147.2	-171.4	4	1681	0.019089	0.813301	0.292354
1859.819	08:35:37.819	37.298848119	-3.684581022	0.25	1	-0.163842	-0.190566	0.021433	-0.000374	-0.069768	-0.069768	0	0	1225	14911	141	4	62	265	225.9	147.2	-171.4	4	1676	0.019089	0.813301	0.292354
1860.069	08:35:38.069	37.298871855	-3.684544680	0.25	1	-0.171301	-0.19079	0.02144	-0.000371	-0.069192	-0.069192	0	0	1225	14911	141	4	62	265	225.9	147.2	-171.4	4	1669	-0.007281	0.885529	0.259383
1860.319	08:35:38.319	37.298894422	-3.684507989	0.25	1	-0.179538	-0.190926	0.021433	-0.000374	-0.069758	-0.069758	0	0	1225	14911	141	4	63	266	224.9	158.8	-159.3	4	1658	-0.007281	0.885529	0.259383
1860.569	08:35:38.569	37.298915554	-3.684469931	0.25	1	-0.173006	-0.190621	0.021406	-0.000386	-0.072069	-0.072069	0	0	1225	14911	141	4	63	266	224.9	158.8	-159.3	4	1661	0.001801	0.99376	0.267949
1860.819	08:35:38.819	37.298935073	-3.684430165	0.25	1	-0.173023	-0.191282	0.021407	-0.000385	-0.071983	-0.071983	0	0	1225	14911	141	4	63	266	224.9	158.8	-159.3	4	1669	0.001801	0.99376	0.267949
1861.069	08:35:39.069	37.298953066	-3.684389484	0.25	1	-0.172168	-0.190841	0.021401	-0.000388	-0.072555	-0.072555	0	0	1200	15053	142	5	63	266	224.9	158.8	-159.3	4	1664	-0.016604	1.071717	0.288738
1861.319	08:35:39.319	37.298969351	-3.684347884	0.25	1	-0.169202	-0.189636	0.021321	-0.000424	-0.079466	-0.079466	0	0	1200	15053	142	5	64	267	222.1	167.8	-145.4	4	1649	-0.016604	1.071717	0.288738
1861.569	08:35:39.569	37.298984018	-3.684305479	0.25	1	-0.172427	-0.190308	0.021277	-0.000443	-0.083238	-0.083238	0	0	1200	15053	142	5	64	267	222.1	167.8	-145.4	4	1647	-0.01139	1.157683	0.271057
1861.819	08:35:39.819	37.298997159	-3.684262159	0.25	1	-0.175517	-0.189845	0.021334	-0.000418	-0.078375	-0.078375	0	0	1200	15053	142	5	64	267	222.1	167.8	-145.4	4	1644	-0.01139	1.157683	0.271057
1862.069	08:35:40.069	37.299008767	-3.684218711	0.25	1	-0.175334	-0.189312	0.02132	-0.000424	-0.079516	-0.079516	0	0	1200	15053	142	5	64	267	222.1	167.8	-145.4	4	1638	-0.017258	1.251124	0.290559
