Time	UTC	GPS_lat(deg)	GPS_long(deg)	GVF:ke	GVF:s	GVF:traj	GVF:omega	GVF:omega_d	GVF:t_norm	GVF:n_norm	GVF:error	GVF:phi	NAVIGATION:block_time	NAVIGATION:flight_time	NAVIGATION:dist_home	NAVIGATION:dist_wp	NAVIGATION:pos_y	NAVIGATION:pos_x	NAVIGATION:cur_stage	NAVIGATION:cur_block
566.273	08:58:10.273	37.299729996	-3.687882470	0.2	1	1	-0.158286	-0.188224	17.008009	1.052998	-0.100479	-0.200328	135	233	523.2	0.	260.	-454.2	2	6
566.523	08:58:10.523	37.299768313	-3.687881013	0.2	1	1	-0.151202	-0.189017	17.085012	1.049938	-0.100221	-0.20007	135	233	523.2	0.	260.	-454.2	2	6
566.773	08:58:10.773	37.299806645	-3.687876962	0.2	1	1	-0.15614	-0.190332	17.173517	1.062452	-0.101277	-0.201126	135	233	523.2	0.	260.	-454.2	2	6
567.023	08:58:11.023	37.299844542	-3.687870199	0.2	1	1	-0.158462	-0.191956	17.193838	1.353976	-0.101106	-0.199578	135	233	523.2	0.	260.	-454.2	2	6
567.273	08:58:11.273	37.299882537	-3.687862082	0.2	1	1	-0.162215	-0.190958	17.128906	1.34354	-0.100238	-0.198709	136	234	529.6	0.	277.	-451.6	2	6
567.523	08:58:11.523	37.299920452	-3.687852385	0.2	1	1	-0.157554	-0.190229	17.129593	1.315117	-0.097867	-0.196339	136	234	529.6	0.	277.	-451.6	2	6
567.773	08:58:11.773	37.299957748	-3.687840426	0.2	1	1	-0.165503	-0.188613	17.06963	1.278532	-0.094806	-0.193277	136	234	529.6	0.	277.	-451.6	2	6
568.023	08:58:12.023	37.299994427	-3.687826205	0.2	1	1	-0.143869	-0.190761	16.912935	1.628711	-0.101003	-0.192911	136	234	529.6	0.	277.	-451.6	2	6
568.273	08:58:12.273	37.300030307	-3.687809833	0.2	1	1	-0.152498	-0.19199	17.056602	1.615678	-0.099928	-0.191836	137	235	533.5	0.	293.	-446.1	2	6
568.523	08:58:12.523	37.300065657	-3.687791537	0.2	1	1	-0.158533	-0.191282	17.082651	1.578453	-0.096852	-0.18876	137	235	533.5	0.	293.	-446.1	2	6
568.773	08:58:12.773	37.300100568	-3.687771320	0.2	1	1	-0.166543	-0.191379	17.169481	1.546036	-0.094162	-0.186071	137	235	533.5	0.	293.	-446.1	2	6
569.023	08:58:13.023	37.300134856	-3.687749629	0.2	1	1	-0.158793	-0.195345	17.108812	1.878268	-0.101641	-0.182145	137	235	533.5	0.	293.	-446.1	2	6
569.273	08:58:13.273	37.300168435	-3.687726015	0.2	1	1	-0.159033	-0.19423	17.087996	1.84579	-0.098976	-0.179479	138	236	535.2	0.	308.	-437.9	2	6
569.523	08:58:13.523	37.300201122	-3.687700586	0.2	1	1	-0.163783	-0.191627	17.055046	1.76314	-0.092152	-0.172656	138	236	535.2	0.	308.	-437.9	2	6
569.773	08:58:13.773	37.300232830	-3.687673231	0.2	1	1	-0.164662	-0.189715	17.046608	1.695326	-0.086509	-0.167012	138	236	535.2	0.	308.	-437.9	2	6
570.023	08:58:14.023	37.300263284	-3.687644285	0.2	1	1	-0.161563	-0.195469	16.918612	2.066439	-0.10118	-0.16604	138	236	535.2	0.	308.	-437.9	2	6
570.273	08:58:14.273	37.300292758	-3.687613411	0.2	1	1	-0.170401	-0.19271	16.767797	2.0238	-0.097674	-0.162534	139	237	534.5	0.	321.2	-427.3	2	6
570.523	08:58:14.523	37.300321065	-3.687581737	0.2	1	1	-0.182406	-0.189361	16.74431	1.911801	-0.088392	-0.153252	139	237	534.5	0.	321.2	-427.3	2	6
570.773	08:58:14.773	37.300348566	-3.687549153	0.2	1	1	-0.180531	-0.187266	16.690765	1.855626	-0.083696	-0.148556	139	237	534.5	0.	321.2	-427.3	2	6
571.023	08:58:15.023	37.300374902	-3.687515543	0.2	1	1	-0.174919	-0.190686	16.531307	2.095161	-0.092284	-0.138083	139	237	534.5	0.	321.2	-427.3	2	6
571.273	08:58:15.273	37.300399803	-3.687480453	0.2	1	1	-0.180747	-0.186673	16.31172	2.030568	-0.086877	-0.132677	141	238	531.9	0.	332.8	-415.	2	6
571.523	08:58:15.523	37.300423537	-3.687444788	0.2	1	1	-0.185459	-0.185768	16.356375	1.981897	-0.08278	-0.12858	141	238	531.9	0.	332.8	-415.	2	6
571.773	08:58:15.773	37.300467594	-3.687370719	0.2	1	1	-0.188984	-0.180201	16.161896	1.850648	-0.07163	-0.117429	141	238	531.9	0.	332.8	-415.	2	6
572.023	08:58:16.023	37.300487823	-3.687332991	0.2	1	1	-0.184725	-0.184783	16.039003	2.059566	-0.083041	-0.107369	141	238	531.9	0.	332.8	-415.	2	6
572.273	08:58:16.273	37.300487823	-3.687332991	0.2	1	1	-0.178444	-0.179977	15.827427	1.960679	-0.074575	-0.098902	142	239	527.3	0.	341.8	-401.7	2	6
572.523	08:58:16.523	37.300523515	-3.687255913	0.2	1	1	-0.185197	-0.174766	15.662957	1.829294	-0.063196	-0.087524	142	239	527.3	0.	341.8	-401.7	2	6
572.773	08:58:16.773	37.300523515	-3.687255913	0.2	1	1	-0.181816	-0.172196	15.554366	1.773763	-0.058341	-0.082669	142	239	527.3	0.	341.8	-401.7	2	6
573.023	08:58:17.023	37.300553990	-3.687176755	0.2	1	1	-0.179043	-0.178209	15.486511	1.957536	-0.073297	-0.074871	142	239	527.3	0.	341.8	-401.7	2	6
573.273	08:58:17.273	37.300553990	-3.687176755	0.2	1	1	-0.186243	-0.1719	15.318547	1.785263	-0.058129	-0.059703	143	240	521.2	0.	348.5	-387.6	2	6
573.523	08:58:17.523	37.300579249	-3.687095632	0.2	1	1	-0.188252	-0.170611	15.45821	1.688146	-0.049464	-0.051038	143	240	521.2	0.	348.5	-387.6	2	6
573.773	08:58:17.773	37.300579249	-3.687095632	0.2	1	1	-0.177485	-0.167452	15.329766	1.615005	-0.042884	-0.044458	143	240	521.2	0.	348.5	-387.6	2	6
574.023	08:58:18.023	37.300598661	-3.687012425	0.2	1	1	-0.18498	-0.172103	15.379292	1.663058	-0.05141	-0.030147	143	240	521.2	0.	348.5	-387.6	2	6
574.273	08:58:18.273	37.300598661	-3.687012425	0.2	1	1	-0.186859	-0.170541	15.292427	1.634056	-0.048772	-0.027509	144	241	513.1	0.	352.5	-372.9	2	6
574.523	08:58:18.523	37.300613032	-3.686928156	0.2	1	1	-0.180387	-0.168159	15.353782	1.521561	-0.038471	-0.017208	144	241	513.1	0.	352.5	-372.9	2	6
574.773	08:58:18.773	37.300617966	-3.686885663	0.2	1	1	-0.182495	-0.163429	15.237421	1.378944	-0.025249	-0.003986	144	241	513.1	0.	352.5	-372.9	2	6
575.023	08:58:19.023	37.300621547	-3.686843157	0.2	1	1	-0.182014	-0.168701	15.193563	1.444762	-0.040797	0.002182	144	241	513.1	0.	352.5	-372.9	2	6
575.273	08:58:19.273	37.300621547	-3.686843157	0.2	1	1	-0.1875	-0.166231	15.191226	1.348891	-0.031804	0.011175	144	241	513.1	0.	352.5	-372.9	2	6
575.523	08:58:19.523	37.300625018	-3.686757774	0.2	1	1	-0.189731	-0.165173	15.278571	1.27557	-0.02487	0.018109	145	242	503.7	0.	354.5	-357.8	2	6
575.773	08:58:19.773	37.300624815	-3.686715008	0.2	1	1	-0.179988	-0.161328	15.135746	1.172386	-0.015029	0.02795	145	242	503.7	0.	354.5	-357.8	2	6
576.023	08:58:20.023	37.300622807	-3.686672678	0.2	1	1	-0.177148	-0.165075	15.084085	1.14792	-0.026975	0.035457	145	242	503.7	0.	354.5	-357.8	2	6
576.273	08:58:20.273	37.300622807	-3.686672678	0.2	1	1	-0.179147	-0.163986	15.256792	1.041206	-0.016643	0.045789	145	242	503.7	0.	354.5	-357.8	2	6
576.523	08:58:20.523	37.300614194	-3.686588087	0.2	1	1	-0.170543	-0.162694	15.195939	1.009764	-0.013579	0.048853	147	243	492.7	0.	354.	-342.7	2	6
576.773	08:58:20.773	37.300607587	-3.686546053	0.2	1	1	-0.165848	-0.160898	15.156682	0.949055	-0.007637	0.054795	147	243	492.7	0.	354.	-342.7	2	6
577.023	08:58:21.023	37.300599535	-3.686504570	0.2	1	1	-0.174491	-0.164124	15.221679	0.836785	-0.01519	0.063407	147	243	492.7	0.	354.	-342.7	2	6
577.273	08:58:21.273	37.300599535	-3.686504570	0.2	1	1	-0.174491	-0.164124	15.221679	0.836785	-0.01519	0.063407	147	243	492.7	0.	354.	-342.7	2	6
577.523	08:58:21.523	37.300578918	-3.686422691	0.2	1	1	-0.159318	-0.161857	15.238708	0.732867	-0.00484	0.073756	148	244	479.8	0.	350.2	-327.9	2	6
577.773	08:58:21.773	37.300566170	-3.686382745	0.2	1	1	-0.150156	-0.163464	15.335098	0.766317	-0.008183	0.070414	148	244	479.8	0.	350.2	-327.9	2	6
578.023	08:58:22.023	37.300551885	-3.686343462	0.2	1	1	-0.160323	-0.164622	15.204338	0.62231	-0.015892	0.07473	148	244	479.8	0.	350.2	-327.9	2	6
578.273	08:58:22.273	37.300551885	-3.686343462	0.2	1	1	-0.160323	-0.164622	15.204338	0.62231	-0.015892	0.07473	148	244	479.8	0.	350.2	-327.9	2	6
578.523	08:58:22.523	37.300520326	-3.686267577	0.2	1	1	-0.146845	-0.164261	15.295572	0.572312	-0.010848	0.079774	149	245	466.1	0.	344.5	-314.	2	6
578.773	08:58:22.773	37.300501968	-3.686231417	0.2	1	1	-0.138866	-0.163712	15.133875	0.608577	-0.014509	0.076113	149	245	466.1	0.	344.5	-314.	2	6
579.023	08:58:23.023	37.300482701	-3.686196376	0.2	1	1	-0.153817	-0.164832	15.10672	0.416717	-0.019687	0.078188	149	245	466.1	0.	344.5	-314.	2	6
579.273	08:58:23.273	37.300482701	-3.686196376	0.2	1	1	-0.153817	-0.164832	15.10672	0.416717	-0.019687	0.078188	149	245	466.1	0.	344.5	-314.	2	6
579.523	08:58:23.523	37.300441717	-3.686129207	0.2	1	1	-0.138905	-0.16363	14.900983	0.439445	-0.021998	0.075877	150	246	451.5	0.	336.2	-301.3	2	6
579.773	08:58:23.773	37.300419633	-3.686098090	0.2	1	1	-0.13733	-0.162616	14.834289	0.419043	-0.019923	0.077951	150	246	451.5	0.	336.2	-301.3	2	6
580.023	08:58:24.023	37.300396731	-3.686068207	0.2	1	1	-0.142463	-0.162375	14.749018	0.190945	-0.022518	0.077454	150	246	451.5	0.	336.2	-301.3	2	6
580.273	08:58:24.273	37.300373371	-3.686039561	0.2	1	1	-0.136728	-0.162287	14.627595	0.232248	-0.026758	0.073214	150	246	451.5	0.	336.2	-301.3	2	6
580.523	08:58:24.523	37.300348923	-3.686012146	0.2	1	1	-0.130759	-0.162423	14.591556	0.251679	-0.028747	0.071226	151	247	436.9	0.	326.2	-290.6	2	6
580.773	08:58:24.773	37.300323924	-3.685986306	0.2	1	1	-0.129305	-0.16193	14.393803	0.301529	-0.033832	0.06614	151	247	436.9	0.	326.2	-290.6	2	6
581.023	08:58:25.023	37.300298467	-3.685961815	0.2	1	1	-0.140856	-0.160812	14.358809	0.033379	-0.032281	0.064524	151	247	436.9	0.	326.2	-290.6	2	6
581.273	08:58:25.273	37.300272190	-3.685938784	0.2	1	1	-0.13231	-0.160712	14.247328	0.070304	-0.036077	0.060728	151	247	436.9	0.	326.2	-290.6	2	6
581.523	08:58:25.523	37.300245454	-3.685917216	0.2	1	1	-0.130442	-0.159816	14.111765	0.079589	-0.03703	0.059775	153	248	422.4	0.	314.8	-281.7	2	6
581.773	08:58:25.773	37.300218529	-3.685897000	0.2	1	1	-0.127331	-0.159047	13.932412	0.110005	-0.040145	0.05666	153	248	422.4	0.	314.8	-281.7	2	6
582.023	08:58:26.023	37.300191055	-3.685878359	0.2	1	1	-0.132543	-0.157496	13.975184	0.176639	-0.03533	0.053209	153	248	422.4	0.	314.8	-281.7	2	6
582.273	08:58:26.273	37.300163033	-3.685860954	0.2	1	1	-0.130419	-0.158295	13.938973	0.125821	-0.040577	0.047962	153	248	422.4	0.	314.8	-281.7	2	6
582.523	08:58:26.523	37.300134733	-3.685844900	0.2	1	1	-0.128511	-0.158569	13.843426	0.077594	-0.045533	0.043006	154	249	409.	0.	302.8	-274.9	2	6
582.773	08:58:26.773	37.300106064	-3.685830197	0.2	1	1	-0.126833	-0.159728	13.859438	0.030962	-0.050303	0.038236	154	249	409.	0.	302.8	-274.9	2	6
583.023	08:58:27.023	37.300076938	-3.685816619	0.2	1	1	-0.135586	-0.157279	13.926729	0.32666	-0.042053	0.033557	154	249	409.	0.	302.8	-274.9	2	6
583.273	08:58:27.273	37.300047443	-3.685804504	0.2	1	1	-0.131428	-0.156835	13.81726	0.304387	-0.044352	0.031258	154	249	409.	0.	302.8	-274.9	2	6
583.523	08:58:27.523	37.300017670	-3.685793627	0.2	1	1	-0.131187	-0.158372	13.894588	0.262519	-0.048659	0.02695	155	250	396.2	0.	290.	-270.	2	6
583.773	08:58:27.773	37.299987527	-3.685784439	0.2	1	1	-0.116505	-0.159133	13.821367	0.19897	-0.055163	0.020446	155	250	396.2	0.	290.	-270.	2	6
584.023	08:58:28.023	37.299956922	-3.685777279	0.2	1	1	-0.120773	-0.156127	13.930846	0.48799	-0.043946	0.014753	155	250	396.2	0.	290.	-270.	2	6
584.273	08:58:28.273	37.299926039	-3.685771357	0.2	1	1	-0.119431	-0.157902	13.971395	0.419244	-0.051018	0.007681	155	250	396.2	0.	290.	-270.	2	6
584.523	08:58:28.523	37.299895058	-3.685766788	0.2	1	1	-0.11977	-0.159019	13.933089	0.350435	-0.058049	0.00065	156	251	384.5	0.	276.5	-267.1	2	6
584.773	08:58:28.773	37.299863798	-3.685763683	0.2	1	1	-0.117115	-0.16062	13.962934	0.287371	-0.064449	-0.00575	156	251	384.5	0.	276.5	-267.1	2	6
585.023	08:58:29.023	37.299832440	-3.685761932	0.2	1	1	-0.120478	-0.156723	14.03228	0.543232	-0.052083	-0.013387	156	251	384.5	0.	276.5	-267.1	2	6
585.273	08:58:29.273	37.299800804	-3.685761532	0.2	1	1	-0.122279	-0.158775	14.093312	0.470068	-0.059527	-0.020831	156	251	384.5	0.	276.5	-267.1	2	6
585.523	08:58:29.523	37.299769159	-3.685762711	0.2	1	1	-0.116788	-0.160629	14.156169	0.408129	-0.065785	-0.027089	157	252	373.8	0.	262.2	-266.4	2	6
585.773	08:58:29.773	37.299737413	-3.685765582	0.2	1	1	-0.115236	-0.161563	14.083417	0.333435	-0.073279	-0.034583	157	252	373.8	0.	262.2	-266.4	2	6
586.023	08:58:30.023	37.299705933	-3.685769471	0.2	1	1	-0.121981	-0.157109	14.182193	0.563573	-0.05822	-0.041564	157	252	373.8	0.	262.2	-266.4	2	6
586.273	08:58:30.273	37.299674353	-3.685774826	0.2	1	1	-0.119674	-0.158696	14.199105	0.493904	-0.065217	-0.048562	157	252	373.8	0.	262.2	-266.4	2	6
586.523	08:58:30.523	37.299643036	-3.685781650	0.2	1	1	-0.116674	-0.159279	14.0926	0.418442	-0.07274	-0.056084	159	253	363.3	0.	245.	-268.3	2	6
586.773	08:58:30.773	37.299612072	-3.685789719	0.2	1	1	-0.11891	-0.160528	14.084454	0.355931	-0.078927	-0.062271	159	253	363.3	0.	245.	-268.3	2	6
587.023	08:58:31.023	37.299581371	-3.685799030	0.2	1	1	-0.120351	-0.154207	14.056551	0.546511	-0.062022	-0.068285	159	253	363.3	0.	245.	-268.3	2	6
587.273	08:58:31.273	37.299551020	-3.685810151	0.2	1	1	-0.115219	-0.155467	14.015953	0.466311	-0.069955	-0.076218	159	253	363.3	0.	245.	-268.3	2	6
587.523	08:58:31.523	37.299521112	-3.685822629	0.2	1	1	-0.110989	-0.157256	14.012707	0.379813	-0.078437	-0.0847	160	254	357.3	0.	231.8	-272.	2	6
587.773	08:58:31.773	37.299491736	-3.685836579	0.2	1	1	-0.11174	-0.158105	13.977266	0.324087	-0.08386	-0.090123	160	254	357.3	0.	231.8	-272.	2	6
588.023	08:58:32.023	37.299462714	-3.685851774	0.2	1	1	-0.111513	-0.152406	13.992235	0.43157	-0.069122	-0.097972	160	254	357.3	0.	231.8	-272.	2	6
588.273	08:58:32.273	37.299434136	-3.685867988	0.2	1	1	-0.109241	-0.15389	13.968508	0.349803	-0.077033	-0.105884	160	254	357.3	0.	231.8	-272.	2	6
588.523	08:58:32.523	37.299405913	-3.685885333	0.2	1	1	-0.114033	-0.155461	14.013543	0.297687	-0.08204	-0.110891	161	255	353.4	0.	218.8	-277.6	2	6
588.773	08:58:32.773	37.299378133	-3.685903811	0.2	1	1	-0.114429	-0.156937	14.001253	0.223975	-0.089075	-0.117925	161	255	353.4	0.	218.8	-277.6	2	6
589.023	08:58:33.023	37.299350887	-3.685923647	0.2	1	1	-0.109604	-0.150771	13.97651	0.271428	-0.074245	-0.124164	161	255	353.4	0.	218.8	-277.6	2	6
589.273	08:58:33.273	37.299324356	-3.685944506	0.2	1	1	-0.111098	-0.152575	13.983513	0.19148	-0.081804	-0.131723	161	255	353.4	0.	218.8	-277.6	2	6
589.523	08:58:33.523	37.299298268	-3.685966610	0.2	1	1	-0.113203	-0.154219	14.028666	0.1383	-0.086797	-0.136716	162	256	352.1	0.	207.	-285.	2	6
589.773	08:58:33.773	37.299272533	-3.685989958	0.2	1	1	-0.115976	-0.155576	14.081653	0.102256	-0.090164	-0.140083	162	256	352.1	0.	207.	-285.	2	6
590.023	08:58:34.023	37.299247515	-3.686014102	0.2	1	1	-0.113575	-0.149428	14.014805	0.080212	-0.076518	-0.144876	162	256	352.1	0.	207.	-285.	2	6
590.273	08:58:34.273	37.299223212	-3.686039381	0.2	1	1	-0.114737	-0.151456	14.057096	0.009857	-0.083027	-0.151386	162	256	352.1	0.	207.	-285.	2	6
590.523	08:58:34.523	37.299199534	-3.686065569	0.2	1	1	-0.11812	-0.152299	14.064278	0.024104	-0.086152	-0.15451	163	257	353.	0.	196.	-293.8	2	6
590.773	08:58:34.773	37.299176391	-3.686092776	0.2	1	1	-0.121069	-0.153859	14.107704	0.071977	-0.090536	-0.158895	163	257	353.	0.	196.	-293.8	2	6
591.023	08:58:35.023	37.299153964	-3.686120893	0.2	1	1	-0.11926	-0.149708	14.15723	0.155651	-0.078058	-0.161256	163	257	353.	0.	196.	-293.8	2	6
591.273	08:58:35.273	37.299132162	-3.686150031	0.2	1	1	-0.11926	-0.149708	14.15723	0.155651	-0.078058	-0.161256	163	257	353.	0.	196.	-293.8	2	6
591.523	08:58:35.523	37.299111345	-3.686180194	0.2	1	1	-0.117929	-0.150506	14.117114	0.210035	-0.082982	-0.16618	165	258	356.3	0.	186.2	-304.	2	6
591.773	08:58:35.773	37.299091425	-3.686211267	0.2	1	1	-0.121756	-0.151545	14.153754	0.237078	-0.08542	-0.168617	165	258	356.3	0.	186.2	-304.	2	6
592.023	08:58:36.023	37.299072311	-3.686243250	0.2	1	1	-0.114721	-0.148697	14.135666	0.418855	-0.078422	-0.172077	165	258	356.3	0.	186.2	-304.	2	6
592.273	08:58:36.273	37.299054003	-3.686275918	0.2	1	1	-0.117582	-0.150349	14.223959	0.445763	-0.080811	-0.174467	165	258	356.3	0.	186.2	-304.	2	6
592.523	08:58:36.523	37.299036501	-3.686309608	0.2	1	1	-0.120788	-0.152929	14.348104	0.494223	-0.085098	-0.178753	166	259	362.2	0.	178.2	-315.6	2	6
592.773	08:58:36.773	37.299019806	-3.686344095	0.2	1	1	-0.129623	-0.153508	14.433059	0.477944	-0.08366	-0.177316	166	259	362.2	0.	178.2	-315.6	2	6
593.023	08:58:37.023	37.299003647	-3.686379378	0.2	1	1	-0.133061	-0.152262	14.530116	0.658629	-0.074563	-0.173744	166	259	362.2	0.	178.2	-315.6	2	6
593.273	08:58:37.273	37.298988205	-3.686415343	0.2	1	1	-0.133278	-0.154087	14.625808	0.688272	-0.077159	-0.17634	166	259	362.2	0.	178.2	-315.6	2	6
593.523	08:58:37.523	37.298973838	-3.686452447	0.2	1	1	-0.137581	-0.1558	14.761776	0.69438	-0.077693	-0.176874	167	260	370.	0.	171.2	-328.2	2	6
593.773	08:58:37.773	37.298960457	-3.686490575	0.2	1	1	-0.139357	-0.157176	14.813777	0.726174	-0.080467	-0.179647	167	260	370.	0.	171.2	-328.2	2	6
594.023	08:58:38.023	37.298948063	-3.686529389	0.2	1	1	-0.134201	-0.156726	14.88229	0.925574	-0.072527	-0.172008	167	260	370.	0.	171.2	-328.2	2	6
594.273	08:58:38.273	37.298936747	-3.686568890	0.2	1	1	-0.14008	-0.156487	14.914775	0.901109	-0.070405	-0.169887	167	260	370.	0.	171.2	-328.2	2	6
594.523	08:58:38.523	37.298936747	-3.686568890	0.2	1	1	-0.144182	-0.157882	15.032828	0.902815	-0.070554	-0.170035	168	261	380.	0.	166.	-342.2	2	6
594.773	08:58:38.773	37.298926508	-3.686609190	0.2	1	1	-0.143	-0.158126	15.113755	0.875261	-0.068158	-0.16764	168	261	380.	0.	166.	-342.2	2	6
595.023	08:58:39.023	37.298909892	-3.686692195	0.2	1	1	-0.130826	-0.159209	15.062792	1.15274	-0.068021	-0.162564	168	261	380.	0.	166.	-342.2	2	6
595.273	08:58:39.273	37.298909892	-3.686692195	0.2	1	1	-0.126162	-0.161012	15.073747	1.217809	-0.073603	-0.168147	168	261	380.	0.	166.	-342.2	2	6
595.523	08:58:39.523	37.298904059	-3.686734341	0.2	1	1	-0.135427	-0.162096	15.215438	1.198097	-0.071916	-0.16646	169	262	392.3	0.	163.2	-357.	2	6
595.773	08:58:39.773	37.298899396	-3.686776723	0.2	1	1	-0.136016	-0.160529	15.194958	1.146049	-0.067445	-0.161988	169	262	392.3	0.	163.2	-357.	2	6
596.023	08:58:40.023	37.298895902	-3.686819680	0.2	1	1	-0.128635	-0.164642	15.160942	1.480246	-0.074471	-0.159097	169	262	392.3	0.	163.2	-357.	2	6
596.273	08:58:40.273	37.298893941	-3.686862425	0.2	1	1	-0.134827	-0.165903	15.310214	1.466241	-0.073282	-0.157908	169	262	392.3	0.	163.2	-357.	2	6
596.523	08:58:40.523	37.298893241	-3.686905407	0.2	1	1	-0.13949	-0.164399	15.290733	1.417599	-0.069138	-0.153764	171	263	405.9	0.	162.5	-372.3	2	6
596.773	08:58:40.773	37.298893529	-3.686948962	0.2	1	1	-0.149481	-0.164517	15.371989	1.388137	-0.066618	-0.151244	171	263	405.9	0.	162.5	-372.3	2	6
597.023	08:58:41.023	37.298894899	-3.686992415	0.2	1	1	-0.139474	-0.172915	15.521927	1.753017	-0.079776	-0.150028	171	263	405.9	0.	162.5	-372.3	2	6
597.273	08:58:41.273	37.298897800	-3.687036219	0.2	1	1	-0.140421	-0.17161	15.518254	1.706893	-0.075883	-0.146135	171	263	405.9	0.	162.5	-372.3	2	6
597.523	08:58:41.523	37.298902323	-3.687079926	0.2	1	1	-0.15193	-0.17158	15.599777	1.674024	-0.073098	-0.14335	172	264	420.9	0.	164.5	-387.8	2	6
597.773	08:58:41.773	37.298908019	-3.687123643	0.2	1	1	-0.167402	-0.170311	15.781609	1.55417	-0.062862	-0.133114	172	264	420.9	0.	164.5	-387.8	2	6
598.023	08:58:42.023	37.298914615	-3.687167482	0.2	1	1	-0.17065	-0.177184	15.78564	1.870448	-0.076492	-0.128669	172	264	420.9	0.	164.5	-387.8	2	6
598.273	08:58:42.273	37.298922201	-3.687211442	0.2	1	1	-0.167746	-0.174882	15.800884	1.780723	-0.068845	-0.121022	172	264	420.9	0.	164.5	-387.8	2	6
598.523	08:58:42.523	37.298931233	-3.687254964	0.2	1	1	-0.173147	-0.173939	15.894215	1.710104	-0.062776	-0.114954	173	265	436.6	0.	168.2	-403.2	2	6
598.773	08:58:42.773	37.298941709	-3.687298048	0.2	1	1	-0.180177	-0.173106	16.072147	1.609017	-0.054014	-0.106191	173	265	436.6	0.	168.2	-403.2	2	6
599.023	08:58:43.023	37.298953720	-3.687340807	0.2	1	1	-0.175022	-0.180334	16.03879	1.905102	-0.071269	-0.102624	173	265	436.6	0.	168.2	-403.2	2	6
599.273	08:58:43.273	37.298967174	-3.687383241	0.2	1	1	-0.176751	-0.17649	15.980649	1.784539	-0.060829	-0.092183	173	265	436.6	0.	168.2	-403.2	2	6
599.523	08:58:43.523	37.298981986	-3.687424785	0.2	1	1	-0.191007	-0.1768	16.173716	1.723796	-0.055521	-0.086875	174	266	452.8	0.	174.8	-418.1	2	6
599.773	08:58:43.773	37.298997971	-3.687466001	0.2	1	1	-0.17172	-0.173514	16.178078	1.59634	-0.044278	-0.075632	174	266	452.8	0.	174.8	-418.1	2	6
600.023	08:58:44.023	37.299015674	-3.687506330	0.2	1	1	-0.164867	-0.179505	16.071878	1.825585	-0.061474	-0.070355	174	266	452.8	0.	174.8	-418.1	2	6
600.273	08:58:44.273	37.299035190	-3.687544983	0.2	1	1	-0.168985	-0.176972	16.05308	1.737212	-0.053656	-0.062537	174	266	452.8	0.	174.8	-418.1	2	6
600.523	08:58:44.523	37.299055974	-3.687582632	0.2	1	1	-0.166514	-0.176797	16.106462	1.711024	-0.051326	-0.060207	175	267	468.8	0.	183.8	-431.6	2	6
600.773	08:58:44.773	37.299077935	-3.687619276	0.2	1	1	-0.161711	-0.175112	16.159912	1.626489	-0.043764	-0.052645	175	267	468.8	0.	183.8	-431.6	2	6
601.023	08:58:45.023	37.299126029	-3.687688090	0.2	1	1	-0.157633	-0.180106	16.078575	1.760428	-0.058252	-0.044191	175	267	468.8	0.	183.8	-431.6	2	6
601.273	08:58:45.273	37.299126029	-3.687688090	0.2	1	1	-0.154599	-0.178881	16.064976	1.718768	-0.054508	-0.040447	175	267	468.8	0.	183.8	-431.6	2	6
601.523	08:58:45.523	37.299178666	-3.687750739	0.2	1	1	-0.155022	-0.177197	16.031012	1.666526	-0.049791	-0.03573	177	268	483.8	0.	194.8	-443.2	2	6
601.773	08:58:45.773	37.299178666	-3.687750739	0.2	1	1	-0.154279	-0.175751	16.057817	1.601092	-0.043849	-0.029788	177	268	483.8	0.	194.8	-443.2	2	6
602.023	08:58:46.023	37.299235033	-3.687807555	0.2	1	1	-0.159763	-0.180849	15.928409	1.711083	-0.061741	-0.02548	177	268	483.8	0.	194.8	-443.2	2	6
602.273	08:58:46.273	37.299235033	-3.687807555	0.2	1	1	-0.161799	-0.180897	16.030203	1.678337	-0.058762	-0.0225	177	268	483.8	0.	194.8	-443.2	2	6
602.523	08:58:46.523	37.299294949	-3.687858423	0.2	1	1	-0.150752	-0.17928	16.025688	1.617867	-0.053235	-0.016973	178	269	497.7	0.	207.8	-452.6	2	6
602.773	08:58:46.773	37.299326186	-3.687881049	0.2	1	1	-0.152572	-0.178516	16.07015	1.572721	-0.049087	-0.012826	178	269	497.7	0.	207.8	-452.6	2	6
603.023	08:58:47.023	37.299358603	-3.687902105	0.2	1	1	-0.155978	-0.184226	16.141142	1.603507	-0.064841	-0.008288	178	269	497.7	0.	207.8	-452.6	2	6
603.273	08:58:47.273	37.299358603	-3.687902105	0.2	1	1	-0.155978	-0.184226	16.141142	1.603507	-0.064841	-0.008288	178	269	497.7	0.	207.8	-452.6	2	6
603.523	08:58:47.523	37.299391751	-3.687921588	0.2	1	1	-0.158555	-0.182583	16.174433	1.528472	-0.057901	-0.001348	179	270	510.3	0.	222.2	-459.7	2	6
603.773	08:58:47.773	37.299425450	-3.687939271	0.2	1	1	-0.154536	-0.182654	16.235027	1.510522	-0.056233	0.00032	179	270	510.3	0.	222.2	-459.7	2	6
604.023	08:58:48.023	37.299459970	-3.687955269	0.2	1	1	-0.16202	-0.185484	16.133804	1.460975	-0.068937	0.004928	179	270	510.3	0.	222.2	-459.7	2	6
604.273	08:58:48.273	37.299494861	-3.687969352	0.2	1	1	-0.16202	-0.185484	16.133804	1.460975	-0.068937	0.004928	179	270	510.3	0.	222.2	-459.7	2	6
